,Accuracy,Precision,Recall,F1,ROC_AUC
Random Forest,0.7308,0.341,0.7595,0.4707,0.8216
XGBoost,0.726,0.3376,0.7682,0.4691,0.8209
Logistic Regression,0.7304,0.3407,0.7606,0.4706,0.8176
Decision Tree,0.7127,0.3254,0.7672,0.457,0.8105
