feature,mean_abs_shap
GenHlth,0.60148025
HighBP,0.5166863
BMI,0.42573562
Age,0.4201513
HighChol,0.31694758
Income,0.1476915
Sex,0.11566563
CholCheck,0.07767617
MentHlth,0.063855164
HeartDiseaseorAttack,0.062090755
HvyAlcoholConsump,0.05569681
Education,0.05169657
DiffWalk,0.048190083
PhysHlth,0.041936353
Smoker,0.031191366
Fruits,0.030264331
PhysActivity,0.026297888
Veggies,0.017166244
Stroke,0.014073966
NoDocbcCost,0.012778634
AnyHealthcare,0.01111272
